"FİRMA ADI","TELEFON","FAKS","WEBSİTE","E-POSTA","ADRES","LOGO"
"ATP MÜHENDİSLİK LOJ. MÜŞ. SAN.TİC.LTD.ŞTİ.","02642792021","02642793433","www.atpsavunma.com","cigdem@atpsavunma.com","ERENLER M. 1266 SOK NO:20 ERENLER / SAKARYA","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/09/ATP-MUHENDISLIK-LOJ.-MUS.-SAN.TIC_.LTD_.STI_..jpg"
"AUGMEA SİMİLASYON TEKNOLOJİLERİ A.Ş.","0(850) 582 56 30","","www.augmea.com","info@augmea.com","Teknopark Bulvarı, Sanayi Mah., No: 1/3A Z05, 34906 Pendik / İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/Augmea.jpg"
"AVİTAŞ KOMPOZİT PLASTİK SAN. VE TİC. A.Ş.","0(216) 378 21 05","0(216) 378 22 35","www.avitas.com.tr","info@avitas.com.tr","Ramazanoğlu Mah.Çukurova Cad.No:3 34906 Pendik-İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/avitas-logo-495x400-1.jpg"
"AVRUPAX MÜHENDİSLİK VE DİZAYN TEK. SAĞ. GID. İNŞ. SAN. TİC. LTD. ŞTİ.","0(212) 466 24 97","0(212) 466 24 97","www.avrupax.com","info@avrupax.com","İkitelli OSB Mah. Bağcılar Güngören San. Sit. 6. Cad. İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/avrupax_Çalışma-Yüzeyi-1-1.png"
"AYDIN MENSUCAT DÖŞEMELİK KUMAŞ SANAYİ VE TİC. A.Ş.","0(212) 549 20 60","0(212) 549 20 58","www.aydinmensucat.com.tr","info@aydintekstil.com","İkitelli Organize Sanayi Bölgesi Mahallesi, Eski Turgut Özal Caddesi, No:38 - İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/aydın_Çalışma-Yüzeyi-1-1.png"
"AYGÜN END. MAK. İMALAT BAKIM ONARIM TAAHHÜT SAN VE TİC. LTD. ŞTİ.","0(262) 373 67 07","0(262) 373 67 04","www.aygunendustriyel.com","info@aygunendustriyel.com","Uzunçiftlik Mah. Sadun Atığ Blv. No:112/2 Kartp/Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/aygün_Çalışma-Yüzeyi-1-1.png"
"AYMAKSAN AYLA MAK.SAN. A.Ş.","0(216) 364 38 72","0(216) 314 13 40","www.aymaksan.com","info@aktasgroup.com.tr","Dudullu O.S.B Cd. And. San. Sit. N:16/1 Ümraniye İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/aymaksan_logo-495x400-1.jpg"
"AYROTEC MÜHENDİSLİK DANIŞMANLIK ÜRETİM SAN. VE TİC. LTD. ŞTİ.","0(216) 504 11 20","0(216) 504 11 20","www.ayrotec.com","cigdem.akbas@ayrotec.com","Barbaros Mah. Mor sümbül Sokak Teknik Yapı Deluxia Palace A Blok No: 5A D:266 Ataşehir - İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/Başlıksız-1_Çalışma-Yüzeyi-1-2-1.png"
"AYTEKNİK MAKİNA TASARIM","0216 397 75 20","","www.aymakro.com","info@aymakro.com","Kaynarca Mah. Serçe Sok. No:12/1 Pendik/İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/Logo_aymakro-15.jpg"
"BAHARİYE MENSUCAT SAN. VE TİC. A.Ş.","0(212) 548 20 10","0(212) 471 37 01","www.bahariyehali.com","icpiyasa@bahariyehali.com","İkitelli Mehmet Akif Mah. Bahariye Cad. No:33 K.Çekmece 34303 İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/bahariye-logo-495x400-1.jpg"
"BAKERİŞ GEMİ AYDINLATMA VE ELEK. MALZ. SAN. VE TİC. LTD. ŞTİ.","0(212) 238 10 13","0(212) 238 10 15","www.bakeris.com.tr","bakeris@bakeris.com.tr","Merkez Ofis Emekyemez Mh Abdulselam Sk. No:17/1 Beyoğlu İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/bakeriş.jpg"
"Baltech Otomotiv San. ve Tic. Ltd. Şti.","02126714180","02126714190","www.baltechotomotiv.com","mertbal@baltechswitches.com","Hadımköy Mah. Şaşmaz Sok. No:8/1 Arnavutköy - Istanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/03/Baltech.jpg"
"BASE STUDİO ARGE VE TEKNOLOJİ SAN. A.Ş.","0262 242 82 42","","www.basestudio.com.tr","info@basestudio.com.tr","Balçık Mah. 3273 Sok. No:28 Balçık Köyü Gebze Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/Logo_base-.jpg"
"BAŞOĞLU KABLO VE PROFİL SAN. VE TİC.A.Ş.","0216 420 59 40","0216 313 87 76","www.basoglu.com","info@basoglu.com","İÇERENKÖY YOLU CAD. KEYAP SİTESİ NO:82 YUKARI DUDULLU ÜMRANİYE/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/06/logo-03.jpg"
"BAU İNOVASYON VE DANIŞMANLIK A.Ş","90 212 381 09 70","90 212 381 00 39","www.baumind.com.tr","info@baumind.com.tr","Altunizade Mah. Oymacı Sok. No:15 34662 Üsküdar / İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/12/L_Bau-mind.jpg"
"BaX Kompozit A.Ş.","90 532 474 29 42","90 216 462 33 20","www.baxcomposites.com","hk@baxcomposites.com","Aydınlı Sb Mahallesi Matraş Cad. Despas 3 Apt. No: 1/119 Tuzla/İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/07/boxkompozit.jpg"
"BAYCAN ELEKTRİK MÜTEAHHİTLİK SANAYİ VE TİCARET ANONİM ŞİRKETİ","02222360274","02222360461","www.baycan.com.tr","baycan@baycan.com.tr","ESKİŞEHİR ORGANİZE SANAYİ BÖLGESİ, 7.CADDE NO:7, 26110 ODUNPAZARI/ESKİŞEHİR","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/02/BAYCAN-ELEKTRIK-MUTEAHHITLIK-SANAYI-VE-TICARET.jpg"
"BAYKAR SAVUNMA","90 212 867 09 00","90 212 867 09 49","www.baykarsavunma.com","info@baykarsavunma.com","Baykar Savunma – İstanbul, Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/baykar-logo-495x400-1.jpg"
"BAYRAMOGLU INSAAT TAAHHÜT TICARET VESANAYI A.S.","0 224 241 58 50","0 224 243 16 08","www.bayramogluinsaat.com.tr","murat@bayramogluinsaat.com.tr","FETHIYEOSB MAH. ALI OSMAN SÖNMEZ BLV. NO: 1 NILÜFER/ BURSA","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/03/BAYRAMOGLU-INSAAT-TAAHHUT-TICARET-VESANAYI-A.S..jpg"
"BCB OTOMASYON ÜRÜN. SAN. VE TİC. LTD. ŞTİ","+90 216 365 00 05","0216 314 74 82","www.bcbotomasyon.com.tr","info@bcbotomasyon.com.tr","İTOSB 14.cad no:1 Tepeören Tuzla İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/02/BCB-OTOMASYON-URUN.-SAN.-VE-TIC.-LTD.-STI.jpg"
"BEGA SAVUNMA VE HAVACILIK LTD. ŞTİ.","90 (0) 312 426 87 87","90 (0) 312 428 18 38","www.begasavunma.com","bozcan@begasavunma.com","Macun Mah. 177. Cadde No: 19 J Blok No: 2 Yenimahalle – Ankara, Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/08/1_BEGA.jpg"
"BEKTAŞ METAL SAN. VE DIŞ TİC. LTD. ŞTİ.","90 (0) 262 502 11 81","","www.bektasmetal.com.tr","info@bektasmetal.com","Çerkeşli OSB Mahallesi IMES 10. Cadde No:24 Dilovası / Kocaeli, TÜRKİYE","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/üyelogo-05-min.jpg"
"BERDAN CİVATA SAN. A.Ş.","0(324) 676 44 90","0(324) 676 44 93","www.berdancivata.com","info@berdancivata.com","Mersin - Tarsus Org. San. Böl. 5. Cd. No: 6 Huzurkent TARSUS","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/berdan_Çalışma-Yüzeyi-1-1.png"
"BERKİN SAVUNMA SANAYİ MÜHENDİSLİK TİCARET ANONİM ŞİRKETİ","0(216) 395 50 90","0(216) 395 50 91","www.berkinengineering.com","info@berkinengineering.com","Postane Mah. Yalıboyu Cad. No: 81/2 34940 Tuzla / İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/Berkin-Mühendislik.png"
"Berteks Tekstil San.ve Tic.A.Ş.","02242802700","02242610214","www.berteks.com","info@berteks.com","DOSAB Karanfil sok. no:5 PK:16245 Osmangazi-Bursa/TÜRKİYE","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/10/logolar_Berteks.jpg"
"BEST MAKİNA SANAYİ VE TİCARET ANONİM ŞİRKETİ","0262 754 02 32","0262 754 53 53","www.www.bestmakina.com","finans@bestmakina.com","ORGANİZE SANAYİ BÖLGESİ MAH. ( MAKİNE İHTİSAS OSB ) 15. SOKAK NO: 5 DİLOVASI KOCAELİ","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/03/BEST-MAKINA-SANAYI-VE-TICARET-ANONIM-SIRKETI.jpg"
"BETA-PAK OTOMATİK PAKETLEME AMBALAJ MAKİNALARI SAN. VE TİC. A.Ş.","0(212) 597 22 44","0(212) 597 69 90-92","www.betapak.com","info@betapak.com","İslambey Mahallesi Yıldırım Beyazıt Cad.(Bolluca Yolu 1 km) P.K. 34275 Arnavutköy İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/beta-park.png"
"BİAS MAKİNA A.Ş.","(0312) 2101888","(0312) 2101894","www.biasmakina.com","mkilic@biasmakina.com","Haluk Türksoy Arka Sok. 12/2 Altunizade, 34662, İstanbul, Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/10/logolar_Bias.jpg"
"BİAS MÜHENDİSLİK LTD. ŞTİ.","0(216) 474 57 01","0(216) 474 57 05","www.bias.com.tr","akuntay@bias.com.tr","Haluk Türksoy Sok. No:12/3 34662 Altunizade - Üsküdar / İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/bias.png"
"BİLİŞİM BİLİŞİM VE YAZILIM SİS.SAN. VE TİC.A.Ş.","90 (0) 312 266 11 44","90 (0) 312 266 1140","www.bilisim.com.tr","info@bilisim.com.tr","Üniversiteler Mah. Beytepe Lodumlu Köy Yolu Cad. No:5 K:4 Bilkent 06800 Çankaya/ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/08/logo_BİLİŞİM-BİLİŞİM.png"
"BİLSA SAVUNMA TEKNOLOJİLERİ A.Ş.","0(216 ) 593 38 05","0( 216 ) 593 38 04","www.bilsasavunma.com.tr","batuhan@bilsasavunma.com.tr","Aydınlı-Birlik OSB Mh. Batı Cad. No:26 /1 Tuzla-İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/Bilsa-logo.jpg"
"BİRTUĞ AYAKKABI TEKSTIL SAN. VE TİC. LTD. ŞTİ.","0(212) 407 03 63","0(212) 407 03 67","www.birtug.com.tr","birtug@birtug.com.tr","Aymakoop Ticaret Merkezi K:5 N:1 İkitelli OSB. - İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/birtug-logo-495x400-01-1.jpg"
"BİSSAN KAUÇUK SIZ.EL.SAN.VE TİC.LTD.ŞTİ.","02122223535","02124860675","www.bissan.com.tr","satis@bissan.com.tr","İkitelli osb. tormak sanayi sitesi r blok no:7 ikitelli-istanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/02/BISSAN-KAUCUK-SIZ.EL_.SAN_.VE-TIC.LTD_.STI_..jpg"
"BİTES SAVUNMA, HAVACILIK VE UZAY TEKNOLOJİLERİ A.Ş.","0(312) 210 12 56","0(312) 210 12 58","www.bites.com.tr","bites@bites.com.tr","ODTÜ Teknokent Bilişim İnovasyon Merkezi Mustafa Kemal Mah. Dumlupınar Bulv. No:280/G Kat:4 No:411 PK. 06530 Çankaya/Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/bites-logo-495x400-1.jpg"
"BMC POWER MOTOR VE KONTROL TEKNOLOJİLERİ A.Ş.","+90 (216) 251 28 00","","www.bmcpower.com.tr","info@bmcpower.com.tr","Sanayi Mah. Teknopark Blv. Teknopark İstanbul No:1/9A 605-608,701-708 Pendik İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/03/bmc-logo.jpg"
"BOZOK SAVUNMA MEDİKAL VE MÜHENDİSLİK SAN. TİC. LTD. ŞTİ.","0(312) 385 02 48","0(312) 385 02 49","www.bozokmuhendislik.com","abdurrahim@bozokmuhendislik.com","Teknopark Ankara Kampüsü C Blok Kat 9 No: 921 2224. Cd. No: 1 Yenimahalle Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/düz-34-1.jpg"
"B PREG Kompozit ve Tekstil Müh. Dan. San. Tic. A.Ş.","05552112241","05552112241","www.bpreg.com","bpreg@bpreg.com","Erzene Mah. Ankara Cad. Ege Üniversitesi EBİLTEM Binası No:172/14 Bornova/İZMİR","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/01/B-PREG-Kompozit-ve-Tekstil-Muh.-Dan.-San.-Tic.-A.S..jpg"
"BTECH TEKNOLOJİ BİLGİSAYAR SİSTEMLERİ SANAYİ VE TİCARET A.Ş.","0(312) 227 00 89","0(312) 227 00 80","www.btech.com.tr","info@btech.com.tr","Üniversiteler Mah. Ihsan Doğramacı Bulvarı ODTÜ Teknokent Silikon Blok Z1 No19 06800 Çankaya Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/btech-logo-495x400-1.jpg"
"BULUTHAN (USİSHİ)","90 (216) 442 70 70","90 (216) 442 71 72","www.buluthan.com","","Teknopark İstanbul Sanayi Mahallesi Teknopark Bulvarı No:1/3A-403 Pendik - İstanbul - Türkiye","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/11/logo_bulthan.jpg"
"BURAK ALÜMİNYUM SAN. VE TİC. A.Ş.","0(288) 436 12 34","0(288) 436 13 63","www.burak.com.tr","info@burak.com.tr","Yeni Mah. Muratlı Asfaltı No: 10 Büyükkarıştıran / Lüleburgaz Kırklareli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/burak-logo-495x400-1.jpg"
"BURAKCAN KALIP SAN. VE TİC. LTD. ŞTİ.","90 (0) 212 653 75 00","90 (0) 212 653 97 90","www.burakcanglassmold.com.tr","info@burakcanglassmold.com.tr","Prof. Dr. M. Nevzat Pisak Caddesi No: 4/14 Bina No: 7-9, PK: 34197 Bahçelievler/Istanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/uyelogo-06-min.jpg"
"BÜYÜK COŞKUNLAR HAVAİ FİŞEK SAN. TİC. A.Ş.","0(264) 642 76 24","0(264) 642 65 00","www.buyukcoskunlarhavaifisek.com","ahmetcagirici@buyukcoskunlarhavaifisek.com","YukarıÇalıca Köyü Tepe Açma Mevkii Hendek Sakarya","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/buyukcoskun-logo-495x400-1.jpg"
"C.E.S. İLERİ KOMPOZİT VE SAVUNMA TEKN. SAN. VE TİC. A.Ş.","0(312) 384 80 00","0(312) 384 80 01","www.ces.com.tr","info@ces.com.tr","Malıköy Anadolu OSB Mah. 12. Cadde No:20 Sincan Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/ces-logo-495x400-1.jpg"
"CANOVATE ELEKTRONİK ENDÜSTRİ VE TİC. A.Ş.","0(216) 484 22 22","0(216) 429 02 02","www.canovate.com","info@canovate.com","Ekşioğlu Mah., Atabey Cad. No:12 Çekmeköy - İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/cano-01-1.png"
"CANPA SANAYİ ÜRÜNLERİ ÜRETİM PAZARLAMA VE TİCARET LTD. ŞTİ.","0212 671 02 73","0212 671 02 74","www.konikkilit.com","info@konikkilit.com","IOSB Metal-İş Sanayi Sitesi. 7.Blok No:8 Başakşehir İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/03/CANPA_SANAYI_URUNLERI_URETIM_PAZARLAMA_VE_TICARET_LTD_STI_.jpg"
"CDT BİLGİ TEKNOLOJİLERİ SANAYİ VE TİCARET A.Ş.","0(216) 322 66 22","0(216) 322 66 88","www.cdtas.com.tr","info@cdtas.com.tr","Kavacık Mah. Elbistan Sok. SAS Plaza No: 10 Kat: 5 D:13-14 Kavacık - Beykoz/ İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/düz-33-1.jpg"
"CENGİZ TEKNİK KOMPOZİT SAN.VE TİC. A.Ş.","0(212) 447 38 43","0(212) 445 81 96","www.cengizkompozit.com","cengiz@cengizkompozit.com","Namık Kemal Mah. 171 Sok. No -11 Esenyurt/İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/cengiz-logo-495x400-1.jpg"
"CER DÖKÜM VE MAKİNE SANAYİ A.Ş.","90 (0) 312 267 11 25","90 (0) 312 267 06 79","www.cerdokum.com","cer@cerdokum.com","Ahi Evran O.S.B Mah Avrupa Hun Cad. No:12 Sincan/Ankara","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/12/L_Cer-Döküm.jpg"
"CET KOMPOZİT VE EPOKSİ TEKNOLOJİLERİ A.Ş.","90 (0) 216 482 89 39","","www.cet-tech.com","info@cet-tech.com","İstanbul Teknopark 4A - İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/10/logo_cet-logo.jpg"
"CEVHER JANT SANAYİİ A.Ş.","232 2982000","232 2982098","www.cevher.com","info@cevherwheels.com","AKÇAY CAD. NO:144/1 KÜRŞAD SOKAK NO:10 EGE SERBEST BÖLGESİ GAZİEMİR İZMİR","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/03/CEVHER-JANT-SANAYII-A.S..jpg"
"CEY Savunma ve Simülasyon Sistemleri Sanayi ve Ticaret AŞ","0 312 266 22 55","0 312 266 22 56","www.ceysavunma.com","info@ceysavunma.com","Üniversiteler Mah. 1596. Cad. Hacettepe Teknokent, No: 6A/30, 06800 Çankaya-ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/03/CEY-Savunma-ve-Simulasyon-Sistemleri-Sanayi-ve-Ticaret-AS.jpg"
"CİHAN DERİ SANAYİ A.Ş.","0(216) 394 18 60","0(216) 394 10 38","www.cihanderi.com","info@cihanderi.com","İstanbul Org. Deri San. Bölg. Dolap Cad. No:10 Tuzla/İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/cihan-logo-495x400-1.jpg"
"CİVTEK CİVATA A.Ş.","0(212) 861 28 00","0(212) 861 11 10","www.cetin.com.tr","cetin@cetin.com.tr","Çatalca Yolu Üzeri No:27 Büyükçekmece - İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/cetin-logo-495x400-1.jpg"
"CMAK Crane Systems","+902646545959","+902646545747","www.cmak.com","info@cmak.com","2.OSB 10.Yol No:9 54300 Hendek / Sakarya","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/01/CAKMAK-Vinc-San.-Tic.-A.S..jpg"
"CNK HAVACILIK SAN. VE TİC. LTD. ŞTİ.","0(216) 499 46 71","0(216) 499 46 73","www.cnkaerospace.com","info@cnkaero.com","İMES San. Sit. E blok 501. Sk No:37 34776 Y.Dudullu - Ümraniye - İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/cnk-logo-495x400-1.jpg"
"CRAFT KOMPOZİT MÜHENDİSLİK VE DANIŞMANLIK LTD.ŞTİ.","","","www.craftcomposite.com","","İVEDİK O.S.B. 2224 CD. NO:1/1 TEKNOPARK ANKARA C BLOK Z/11 YENİMAHALLE/ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/07/Craft.jpg"
"CS TECH BİLİŞİM LTD.ŞTİ.","90 (0) 312 227 03 53","90 (0) 312 227 03 54","www.cstech.com.tr","info@cstech.com.tr","Mustafa Kemal Mahallesi Dumlupınar Bulvarı No:280/G Teknokent Bilişim İnovasyon Merkezi C Kapısı Kat:4 No:10 Çankaya/ANKARA","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/05/logo_cs-tech.jpg"
"C TECH BİLİŞİM TEKNOLOJİLERİ SAN. VE TİC. A.Ş.","0(216) 290 52 88","0(216) 290 52 86","www.ctech.com.tr","infoctech@ctech.com.tr","Teknopark İstanbul, Teknoloji Geliştirme Bölgesi, Sanayi Mah. Teknopark Bulvarı No:1, A Blok, Kat:2, Kurtköy-Pendik 34912 İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/ctech-524-495x400-1.jpg"
"CT KESME TEKNOLOJİLERİ VE MAKİNA SAN. LTD. ŞTİ.","0(216) 593 28 18","0(216) 593 28 08","www.c-t.com.tr","info@c-t.com.tr","KOSB ANALATİK CAD. NO:70 TUZLA-İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/ct-01-1.png"
"ÇAKIROĞLU DEMİR ÇELİK SAN. VE TİC. A.Ş.","0(216) 482 48 48","0(216) 482 49 90","www.cakiroglugrup.com","turancakiroglu@gmail.com","Fatih Mah., Katip Çelebi Cad. No:53 Orhanlı-Tuzla-İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/akır-01.png"
"ÇAKMAK Vinç San. Tic. A.Ş.","+902646545959","+902646545747","www.cmak.com","info@cmak.com","2.OSB 10.Yol No:9 54300 Hendek / Sakarya","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/01/CAKMAK-Vinc-San.-Tic.-A.S..jpg"
"ÇELİK METAL SANAYİ PAZ. VE DIŞ TİC. LTD. ŞTİ.","0(212) 369 61 08","0(212) 369 61 20","www.celikmetal.com","info@celikmetal.com","Piripaşa Mah. Şabandere Sok. No:10 Hasköy-Beyoğlu-İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/elik-01.png"
"ÇEL-MER ÇELİK ENDÜSTRİ A.Ş.","0(262) 658 14 34","0(262) 658 85 55","www.celmercelik.com","info@celmercelik.com","Şekerpınar Mah., Sarmaşık Sk. No:9 Çayırova / Kocaeli","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/elmer-01.png"
"ÇEVİK KONNEKTÖR VE KABLO MONTAJ SİSTEMLERİ SAN. VE TİC.LTD.ŞTİ.","0216 521 65 81","0216 521 18 42","www.cevikltd.com.tr","info@cevikltd.com.tr","ABDURRAHMANGAZİ MAHALLESİ, ALPARSLAN CADDESİ NO:11/3 SANCAKTEPE/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/06/logo-04.jpg"
"ÇİMTAŞ ÇELİK İMALAT MONTAJ VE TESİSAT A.Ş.","0(212) 340 35 35","0(212) 340 36 96","www.cimtas.com.tr","cimtas_gemlik@cimtas.com","Balmumcu Mah. Zincirlikuyu Yolu No: 8 34349 Beşiktaş İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/cimtas-celik-logo-495x400-1.jpg"
"ÇİMTAŞ HASSAS İŞLEME SANAYİ VE TİC. LTD. ŞTİ.","0(224) 524 87 31","0(224) 524 87 39","www.cimtasmachining.com","cimtasmachining@cimtasmachining.com","Ata Mah. Serbest Bölge Orkide Cad. No 24 PK16600 Gemlik/Bursa","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/cimtas-celik-logo-495x400-1.jpg"
"ÇİZGİ TEKNOLOJİ ELEKTRONİK TASARIM VE ÜRETİM A.Ş.","0216 415 19 44","0216 231 07 38","www.cizgi.net","info@cizgi.net","Merve Mah. Necip Fazıl Cad. No:8 Yenidoğan Sancaktepe/İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/LOGO_Çizgi.jpg"
"DADE TEKNOLOJİ TASARIM MÜHENDİSLİK ARGE A.Ş.","0(312) 446 92 95","0(312) 446 29 35","www.dade.com.tr","info@dade.com.tr","Mahatma Gandhi Cad. 79/2 Gop Ankara 06700","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/dade-logo-495x400-1.jpg"
"DAİMİA BİLİŞİM VE MÜHENDİSLİK LTD.ŞTİ.","0212 803 03 18","0212 803 18 14","www.daimia.com","info@daimia.com","BAHÇEŞEHİR 2. KISIM MAH. BAHÇEKENT TİCARET MERKEZİ 2 BLOK KAT:3 NO:41 BAŞAKŞEHİR/İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/06/logo_daimia-min.jpg"
"DAİ OTOMOTİV BİLİŞİM TEKNOLOJİLERİ VE YENİLENEBİLİR ENERJİ SİSTEMLERİ LTD.ŞTİ.","216 661 62 20","216 661 62 21","www.dai.com.tr","info@dai.com.tr","Yedpa Tic. Merkezi B Cad No:49-50 Ataşehir İstanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/Logo_dni.jpg"
"DALGAKIRAN MAK.TİC.AŞ","216 311 71 81","","www.dalgakiran.com","info@dalgakiran.com","Eyüp Sultan Mahallesi Yanyol Üzeri Müminler Cad. No: 70/A SANCAKTEPE İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/04/LOGO_Dalgakıran.jpg"
"DALGIÇ KALIP METAL VE PLASTİK SANAYİ TİCARET A.Ş.","0216 504 15 20","0216 504 15 24","www.dalgickalip.com.tr","eyup.bulut@dalgickalip.com.tr","AYDINLI KOSB.MAH.KİMYA SAN. ORG.SAN.BÖLG. ORGANİK CAD. NO:37 TUZLA-İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/10/logolar_Dalgio.jpg"
"Değişim Kalıp Plastik Profil ve Makina Sanayi ltd şti","02128769300","02128768951","www.degisimkalip.com.tr","www.degisimkalip.com.tr","bosb mermerciler sanayi sitesi 7.cadde no8/2 beylikdüzü istanbul","https://www.sahaistanbul.org.tr/wp-content/uploads/2021/04/DEGISIM.jpg"
"DEICO MÜH.TAS.İML.SAN. VE TİC. A.Ş.","0312 395 68 44","0312 395 68 45","www.deico.com.tr","","Serhat Mah. Ankara Teknopark Yerleşkesi 2224. Cad. No:1 F Blok Z-12","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/08/logo_DEICO-MÜH.TAS_.İML.SAN_.-VE-TİC.-A.Ş.png"
"DELTA DENİZCİLİK MÜH. VE BİLG. SAN. VE TİC. A.Ş","0(216) 428 02 41","0(216) 428 44 75","www.deltamarine.com.tr","contact@deltamarine.com.tr","Sanayi Mah. Teknopark Bulvarı Teknopark İstanbul 1/3 A blok İç Kapı 305 306 307","https://www.sahaistanbul.org.tr/wp-content/uploads/2019/02/delta-logo-495x400-1.jpg"
"DELTAV UZAY TEKNOLOJİLERİ A.Ş.","","","","","","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/03/üyelogo-06-min.jpg"
"DEMMERG KİMYA SANAYİ VE TİCARET ANONİM ŞİRKETİ","02165046415","0 216 504 64 15","www.demmerg.com","info@demmerg.com","DERİ OSB MAH SIRÇA CADDESİ NO:6-A TUZLA İSTANBUL","https://www.sahaistanbul.org.tr/wp-content/uploads/2020/11/DEMMERG-KIMYA-SANAYI-VE-TICARET-ANONIM-SIRKETI.jpg"
